Village,Latitude,Longitude,Feature_ID,N,P,K,OC,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,NDVI,NDRE,EVI,SAVI,SWIR_Ratio,Elevation_m,Slope_deg,Aspect_deg,Hillshade,Soil_Moisture_0_7cm,Soil_Temp_0_7cm_K,LST_K,Precipitation_Mean_m,Potential_ET,Actual_ET,Climate_Water_Deficit,Clay_Fraction_g_kg,Silt_Fraction_g_kg,Sand_Fraction_g_kg
Veerayapalem,14.225,79.59,28_515_shc_2023-24.5987,238,164,117.0,1.25,0.0428999997675418,0.0483499988913536,0.0788500010967254,0.0782499983906745,0.1438000053167343,0.2736499905586242,0.3113499879837036,0.3176000118255615,0.3314499855041504,0.2911500036716461,0.2773500084877014,0.1802999973297119,0.604648232460022,0.3766796588897705,0.4200670627305093,0.4007646548618899,0.8732682466506958,87,2,116,174,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1472.8666666666666,777.2,695.6666666666666,318,258,425
Veerayapalem,14.225,79.6,28_515_shc_2023-24.6229,176,13,111.0,1.25,0.0434999987483024,0.0548000000417232,0.0886000022292137,0.0816000029444694,0.148399993777275,0.250900000333786,0.2816999852657318,0.2962000072002411,0.3023000061511993,0.3066999912261963,0.2754999995231628,0.1841000020503997,0.5680254101753235,0.332433670759201,0.3902385809262867,0.3667122381675415,0.93011474609375,76,0,0,180,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1472.8666666666666,777.2,695.6666666666666,317,263,420
Molakalapundla,14.225,79.685,28_515_shc_2023-24.6945,113,33,189.0,0.52,0.0485499985516071,0.0740500018000602,0.1075000017881393,0.1331000030040741,0.1849499940872192,0.2527500092983246,0.2782000005245209,0.2766999900341034,0.3031499981880188,0.2872999906539917,0.3537499904632568,0.2581500113010406,0.3504148125648498,0.1987436413764953,0.2361958444399746,0.2367553112698311,1.2784603834152222,73,1,180,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1461.6,782.3333333333334,679.1333333333333,332,267,401
Pudiparthi,14.225,79.995,28_515_shc_2023-24.7530,100,10,650.0,0.49,0.0791999995708465,0.0898000001907348,0.1187999993562698,0.1054000034928321,0.18469999730587,0.311599999666214,0.3713999986648559,0.3727999925613403,0.4110000133514404,0.3578000068664551,0.2669000029563904,0.1552000045776367,0.5591802597045898,0.3373990952968597,0.5019899125954087,0.4100388317529183,0.7159335017204285,5,0,0,180,0.1740313635932074,303.34381349351673,302.54216096666124,0.001244653567197,1478.1333333333334,780.9333333333333,697.0,347,333,320
Pudiparthi,14.228,79.998,28_515_shc_2023-24.7499,125,11,72.0,1.57,0.0860999971628189,0.062899999320507,0.0850000008940696,0.0887999981641769,0.161200001835823,0.26460000872612,0.3073000013828277,0.3064000010490417,0.3316999971866607,0.3364000022411346,0.2833999991416931,0.2037000060081482,0.5506073236465454,0.3105218112468719,0.3978207679618484,0.3646112652079608,0.9249347448349,9,1,90,177,0.1740313635932074,303.34381349351673,302.54216096666124,0.001244653567197,1478.1333333333334,780.9333333333333,697.0,350,328,322
Edagali,14.23,79.965,28_515_shc_2023-24.7522,213,41,124.0,1.0,0.0612500011920928,0.0682500004768371,0.1084000021219253,0.0961999967694282,0.1685999929904937,0.3039999902248382,0.3749499917030334,0.391400009393692,0.4147000014781952,0.4108999967575073,0.2612499892711639,0.1434500068426132,0.6054142713546753,0.3978571593761444,0.5066158941690568,0.4483596761574534,0.667475700378418,3,0,0,180,0.1740313635932074,303.34381349351673,302.54216096666124,0.001244653567197,1478.1333333333334,780.9333333333333,697.0,344,346,310
Molakalapundla,14.232,79.742,28_515_shc_2023-24.5025,88,3,91.0,0.31,0.0507000014185905,0.0570500008761882,0.0728999972343444,0.0577500015497207,0.0830499976873397,0.1270000040531158,0.1394499987363815,0.0838000029325485,0.1456499993801117,0.2583999931812286,0.1024999991059303,0.0557500012218952,0.184033915400505,0.0044950870797038,0.0649674570061487,0.0609071807360911,1.2231502532958984,38,2,153,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.7333333333331,785.5333333333333,681.2,332,283,385
JATLAKONDURU,14.232,79.872,28_515_shc_2023-24.7118,100,12,286.0,0.15,0.0839999988675117,0.0791999995708465,0.1055999994277954,0.1176000013947486,0.1905000060796737,0.252700001001358,0.2874000072479248,0.2775999903678894,0.3181000053882599,0.3136999905109405,0.3420000076293945,0.2486999928951263,0.4048582911491394,0.1860713213682174,0.2879354821983362,0.268096498735611,1.231988549232483,18,2,27,177,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1476.4666666666667,786.0,690.5333333333333,315,339,345
Edagali,14.232,79.962,28_515_shc_2023-24.7507,163,85,280.0,1.2,0.0671499967575073,0.0764999985694885,0.1102999970316886,0.1064999997615814,0.1660999953746795,0.2630499899387359,0.3255000114440918,0.3477999866008758,0.3731000125408172,0.3578000068664551,0.3091500103473663,0.2036499977111816,0.5311468243598938,0.3535707294940948,0.4269133922005041,0.3792832289965764,0.8888729810714722,3,2,270,186,0.1740313635932074,303.34381349351673,302.54216096666124,0.001244653567197,1478.1333333333334,780.9333333333333,697.0,350,353,297
Epuru Bit-I-A,14.232,80.052,28_515_shc_2023-24.6877,226,40,195.0,0.38,0.0895500034093856,0.125,0.1623000055551529,0.188400000333786,0.2151499986648559,0.2748500108718872,0.2976999878883362,0.2888000011444092,0.3172000050544739,0.3091999888420105,0.3594000041484833,0.3094500005245209,0.2103939652442932,0.1461454629898071,0.1694000145059289,0.15411379552612,1.244459867477417,11,2,296,186,0.115121587117513,303.4052175733778,301.9982970343696,0.0012112925629454,1490.0666666666666,767.6,722.4,336,326,338
Utukur,14.235,79.74,28_515_shc_2023-24.6092,50,1,46.0,0.46,0.047749999910593,0.0496999993920326,0.0744000002741813,0.0606000013649463,0.1195999979972839,0.2171999961137771,0.2483499944210052,0.257099986076355,0.2856000065803528,0.2681500017642975,0.2080499976873397,0.129950001835823,0.618507981300354,0.3650119304656982,0.3936455484921228,0.3604622497175611,0.8092182278633118,39,1,46,177,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.7333333333331,785.5333333333333,681.2,327,295,379
Utukur,14.235,79.75,28_515_shc_2023-24.5482,301,68,195.0,1.99,0.0405000001192092,0.050000000745058,0.0791999995708465,0.0683000013232231,0.1255999952554702,0.2599999904632568,0.3186999857425689,0.3332000076770782,0.3447999954223633,0.3598999977111816,0.1868000030517578,0.097800001502037,0.6597758531570435,0.4524847567081451,0.4841008852557318,0.4407653971866459,0.5606242418289185,33,3,90,171,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.7333333333331,785.5333333333333,681.2,333,288,379
Raviguntapalle,14.24,79.535,28_515_shc_2023-24.5516,138,68,253.0,0.92,0.0422499999403953,0.0525499992072582,0.0808999985456466,0.0835499987006187,0.1367000043392181,0.2275999933481216,0.2572999894618988,0.2727000117301941,0.2844499945640564,0.2849999964237213,0.2680000066757202,0.1802500039339065,0.5309473872184753,0.3321934640407562,0.3426941057619728,0.3313576830225203,0.9827648997306824,92,3,226,186,0.1963410271538628,302.57522082858617,301.80224126180013,0.0010509146233515,1472.5333333333333,769.3333333333334,703.4666666666667,347,261,393
Rapur,14.24,79.54,28_515_shc_2023-24.7089,188,21,91.0,0.83,0.0650999993085861,0.0542499981820583,0.0750999972224235,0.0662999972701072,0.1137500032782554,0.2600499987602234,0.3078500032424927,0.3179999887943268,0.3349500000476837,0.2887499928474426,0.2295500040054321,0.1323499977588653,0.6549570560455322,0.4730746746063232,0.4807379991344565,0.4269478607215756,0.7218554019927979,94,1,46,177,0.1963410271538628,302.57522082858617,301.80224126180013,0.0010509146233515,1472.5333333333333,769.3333333333334,703.4666666666667,332,283,385
Gilakapadu,14.24,79.62,28_515_shc_2023-24.6294,163,29,176.0,0.78,0.0503499992191791,0.0759999975562095,0.0985499992966651,0.1098999977111816,0.1211000010371208,0.1651500016450882,0.1859499961137771,0.2275999933481216,0.2036499977111816,0.2180999964475631,0.2131000012159347,0.1552000045776367,0.3487407267093658,0.3054201006889343,0.223424441573114,0.2108059645852683,0.936291754245758,69,1,314,183,0.2047743479410807,303.14018393622507,302.38134282430013,0.0010901506561695,1472.8666666666666,777.2,695.6666666666666,313,276,411
Utukur,14.24,79.735,28_515_shc_2023-24.6391,75,3,39.0,0.22,0.0449000000953674,0.0608999989926815,0.0851500034332275,0.0917500033974647,0.1444499939680099,0.2176000028848648,0.2539499998092651,0.2425999939441681,0.2775999903678894,0.2565999925136566,0.2669000029563904,0.1695999950170517,0.4511739015579223,0.2535848021507263,0.2822052382916321,0.2711991209216777,1.1001648902893066,44,4,64,168,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.7333333333331,785.5333333333333,681.2,339,268,393
Utukur,14.24,79.74,28_515_shc_2023-24.6683,125,11,234.0,0.32,0.0861999988555908,0.0678000003099441,0.0988000035285949,0.0983999967575073,0.1699000000953674,0.2725000083446502,0.3192000091075897,0.3219999969005584,0.337799996137619,0.3064999878406524,0.3046000003814697,0.2087000012397766,0.531874418258667,0.3092091977596283,0.3981765156092691,0.3644067824050636,0.9459627270698548,43,0,0,180,0.2205540127224392,303.28910429212783,302.519694603814,0.0011666922375675,1466.7333333333331,785.5333333333333,681.2,321,287,392
JATLAKONDURU,14.24,79.885,28_515_shc_2023-24.6892,138,8,117.0,0.11,0.0685999989509582,0.1146000027656555,0.147599995136261,0.1827999949455261,0.1983000040054321,0.2723999917507171,0.3012000024318695,0.2745999991893768,0.3240000009536743,0.291700005531311,0.336899995803833,0.2601999938488006,0.2006996124982834,0.1613448858261108,0.1517957659136009,0.143827039073883,1.2268754243850708,13,5,322,189,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1475.6666666666667,787.1333333333333,688.6,334,333,333
Kudithipalle,14.24,79.885,28_515_shc_2023-24.6979,163,67,52.0,0.12,0.0685999989509582,0.1146000027656555,0.147599995136261,0.1827999949455261,0.1983000040054321,0.2723999917507171,0.3012000024318695,0.2745999991893768,0.3240000009536743,0.291700005531311,0.336899995803833,0.2601999938488006,0.2006996124982834,0.1613448858261108,0.1517957659136009,0.143827039073883,1.2268754243850708,13,5,322,189,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1475.6666666666667,787.1333333333333,688.6,334,333,333
Madamanuru,14.248,79.852,28_515_shc_2024-25.4998,138,17,371.0,0.21,0.0606000013649463,0.0733999982476234,0.1015999987721443,0.1195999979972839,0.1474000066518783,0.2442999929189682,0.293500006198883,0.3019999861717224,0.3208999931812286,0.3215000033378601,0.2506999969482422,0.1784999966621399,0.4326375722885132,0.3440141975879669,0.3103941014081032,0.2968749858523044,0.8301324844360352,22,1,226,183,0.2683748457166883,303.2225027296278,302.4102653503418,0.0012769425874743,1476.4666666666667,786.0,690.5333333333333,327,315,359
Idimepalle,14.25,79.965,28_515_shc_2023-24.7539,188,50,130.0,1.1,0.0722500011324882,0.0867500007152557,0.1296000033617019,0.1890999972820282,0.2261999994516372,0.2596000134944916,0.2822999954223633,0.277999997138977,0.2985999882221222,0.3020499944686889,0.3914499878883362,0.2933500111103058,0.1903232783079147,0.1027370020747184,0.1261368650162017,0.1378864652618045,1.4080934524536133,7,4,284,192,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1474.6,776.0,698.5333333333333,358,323,319
Epuru Bit - II (G V R Palem),14.25,80.025,28_515_shc_2023-24.7545,201,45,26.0,1.0,0.0648000016808509,0.0772000029683113,0.1115000024437904,0.0975999981164932,0.155699998140335,0.2721999883651733,0.3264000117778778,0.3409999907016754,0.3572500050067901,0.3895500004291534,0.2741000056266784,0.1702499985694885,0.554947555065155,0.3730621933937073,0.4515434853197365,0.3889835853689773,0.8038123846054077,6,1,270,183,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1464.7333333333331,768.1333333333333,696.8,339,327,334
Chuttupalem,14.252,79.642,28_515_shc_2023-24.5486,188,91,20.0,1.25,0.0417000018060207,0.0489999987185001,0.0819000005722045,0.0720499977469444,0.1324000060558319,0.2529999911785126,0.2897500097751617,0.3118000030517578,0.3145000040531158,0.3337999880313873,0.2407000064849853,0.1556500047445297,0.6245929598808289,0.4038721024990082,0.4354024507005991,0.4068846610083616,0.771969199180603,56,3,161,177,0.2069277869330512,303.36069717407224,302.412712181939,0.001085732387499,1462.1333333333334,775.9333333333333,686.4,279,324,397
Idimepalle,14.252,79.972,28_515_shc_2023-24.7510,63,4,650.0,0.02,0.0703499987721443,0.0851999968290329,0.1124999970197677,0.1086999997496604,0.1938499957323074,0.2967999875545501,0.3619000017642975,0.3664000034332275,0.4049000144004822,0.3877499997615814,0.2745000123977661,0.1717000007629394,0.5424121022224426,0.3079875111579895,0.466983181502734,0.3964208842822144,0.7491812705993652,8,1,180,180,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1474.6,776.0,698.5333333333333,352,336,312
Yepuru,14.255,79.53,28_515_shc_2023-24.5522,138,24,429.0,0.86,0.0416000001132488,0.0483000017702579,0.0735500007867813,0.0939999967813491,0.1375000029802322,0.2427999973297119,0.2761000096797943,0.2768999934196472,0.3070499897003174,0.2828499972820282,0.2786499857902527,0.2121499925851822,0.4931248426437378,0.3363899290561676,0.309234777471492,0.3150189436724294,1.0063199996948242,95,1,270,183,0.1816668192545573,302.8228119744195,302.14328401353623,0.0010487423561319,1470.8,767.6,703.2,340,276,384
Gandurupalle,14.255,79.595,28_515_shc_2025-26.4904,125,16,65.0,0.49,0.048599999397993,0.0610000006854534,0.0952000021934509,0.1155999973416328,0.1632999926805496,0.2483000010251999,0.2791000008583069,0.2878000140190124,0.3064999878406524,0.3077000081539154,0.2915000021457672,0.223700001835823,0.4268716275691986,0.2759920656681061,0.2824988803014022,0.2859198824084957,1.012856125831604,83,3,46,174,0.2069277869330512,303.36069717407224,302.412712181939,0.001085732387499,1466.9333333333334,771.7333333333333,695.1333333333333,320,282,398
Survepalle-III @ Iskapalem,14.255,80.005,28_515_shc_2023-24.7523,201,31,143.0,0.68,0.0498000010848045,0.0568000003695488,0.0847000032663345,0.0745000019669532,0.1234999969601631,0.2655999958515167,0.3560999929904938,0.3492000102996826,0.3801000118255615,0.3616000115871429,0.1862999945878982,0.1040999963879585,0.6483361124992371,0.4774698615074157,0.5012042118987396,0.4460863992931845,0.5335051417350769,5,1,90,177,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1464.7333333333331,768.1333333333333,696.8,340,354,307
Epuru Bit-I-A,14.255,80.05,28_515_shc_2023-24.4812,201,27,98.0,0.2,0.0888999998569488,0.1077999994158744,0.1472000032663345,0.1798000037670135,0.2123000025749206,0.2818999886512756,0.3073000013828277,0.2937999963760376,0.3273999989032745,0.3174999952316284,0.3436000049114227,0.3041000068187713,0.240709438920021,0.1610353589057922,0.1822133989298806,0.1756368004194854,1.169503092765808,5,3,46,174,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1474.0666666666666,761.5333333333333,712.6666666666666,345,346,309
Epuru Bit - II (G V R Palem),14.258,80.032,28_515_shc_2023-24.7543,138,23,46.0,1.38,0.0582999996840953,0.0627999976277351,0.0997999981045723,0.0722000002861023,0.1504999995231628,0.2581999897956848,0.3061999976634979,0.3016000092029571,0.3321000039577484,0.3228000104427337,0.1800000071525573,0.1045000031590461,0.6136971712112427,0.3342181146144867,0.4537901639999326,0.3937972186295686,0.5968169569969177,3,2,90,174,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1464.7333333333331,768.1333333333333,696.8,321,360,319
Idimepalle,14.26,79.955,28_515_shc_2023-24.7537,38,14,650.0,0.22,0.0668999999761581,0.0922000035643577,0.1315000057220459,0.1807000041007995,0.2125499993562698,0.2551000118255615,0.2846499979496002,0.2836999893188476,0.3127500116825104,0.2981500029563904,0.4457499980926513,0.3720000088214874,0.221791535615921,0.1433752924203872,0.1536029378505286,0.1602032132738135,1.571202039718628,13,4,284,192,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1476.1333333333334,777.8,698.2666666666667,343,328,329
Orupalle @ Turimerla,14.265,79.74,28_515_shc_2023-24.5970,138,21,104.0,0.76,0.052700001746416,0.050500001758337,0.0830499976873397,0.0621999986469745,0.1316500008106231,0.2576000094413757,0.2953499853610992,0.300599992275238,0.3183999955654144,0.3109999895095825,0.2238000035285949,0.1342999935150146,0.6571113467216492,0.3908617496490478,0.4602138893717397,0.4144645273583867,0.7445110082626343,44,1,270,183,0.2393033345540364,303.21989313761395,302.4602110968696,0.0011644987698243,1465.6,781.4666666666667,684.2,319,268,413
Muthukur,14.265,80.03,28_515_shc_2023-24.6360,88,14,39.0,1.38,0.0524999983608722,0.0571000017225742,0.0913000032305717,0.0701000019907951,0.1339000016450882,0.2621999979019165,0.3443999886512756,0.3576000034809112,0.3828999996185303,0.3781000077724457,0.1719000041484832,0.0966000035405159,0.6722001433372498,0.4551373422145843,0.5324271287016764,0.4648593291921962,0.4807046949863434,3,1,90,177,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1464.7333333333331,768.1333333333333,696.8,337,339,325
Epuru Bit-I-A,14.265,80.05,28_515_shc_2023-24.6869,201,5,156.0,0.33,0.049600001424551,0.0483000017702579,0.0794000029563903,0.0498999990522861,0.1146999970078468,0.296999990940094,0.3438000082969665,0.3488000035285949,0.3700000047683716,0.3529999852180481,0.19930000603199,0.0991000011563301,0.7496864795684814,0.505070149898529,0.5810879273374898,0.4988872876676248,0.5713876485824585,5,1,270,183,0.22248658074273,302.8724322001139,301.8127284579807,0.0012114176919541,1474.0666666666666,761.5333333333333,712.6666666666666,328,346,326
Vepinapiakkmambapuram,14.268,79.602,28_515_shc_2025-26.7049,63,6,124.0,0.23,0.0500999987125396,0.0604000017046928,0.0903000012040138,0.09740000218153,0.170300006866455,0.2547000050544739,0.2791999876499176,0.3077999949455261,0.3066000044345855,0.3129000067710876,0.2921000123023987,0.2170999944210052,0.5192497372627258,0.2875967025756836,0.3654808113161501,0.3486522206668719,0.948992908000946,78,2,333,183,0.2069277869330512,303.36069717407224,302.412712181939,0.001085732387499,1466.9333333333334,771.7333333333333,695.1333333333333,308,298,394
